'date','seven_day_min_prcp','seven_day_max_prcp','seven_day_avg_prcp','seven_day_sum_prcp','seven_day_min_snow','seven_day_max_snow','seven_day_avg_snow','seven_day_sum_snow'
'2016-02-28',0.0,4.9699999999999997513,0.12354445260837618736,840.71999999999995623,0.0,27.299999999999999822,0.14360029390154300799,977.20000000000002415
'2016-02-28',0.0,4.9699999999999997513,0.12354445260837618736,840.71999999999995623,0.0,27.299999999999999822,0.14360029390154300799,977.20000000000002415
'2016-02-28',0.0,4.9699999999999997513,0.12354445260837618736,840.71999999999995623,0.0,27.299999999999999822,0.14360029390154300799,977.20000000000002415
'2016-02-28',0.0,4.9699999999999997513,0.12354445260837618736,840.71999999999995623,0.0,27.299999999999999822,0.14360029390154300799,977.20000000000002415
'2016-02-28',0.0,4.9699999999999997513,0.12354445260837618736,840.71999999999995623,0.0,27.299999999999999822,0.14360029390154300799,977.20000000000002415
'2016-02-28',0.0,4.9699999999999997513,0.12354445260837618736,840.71999999999995623,0.0,27.299999999999999822,0.14360029390154300799,977.20000000000002415
'2016-02-29',0.0,4.9699999999999997513,0.12344539048737519504,840.90999999999986869,0.0,27.299999999999999822,0.14345273047563125601,977.20000000000002415
'2016-02-29',0.0,4.9699999999999997513,0.12344539048737519504,840.90999999999986869,0.0,27.299999999999999822,0.14345273047563125601,977.20000000000002415
'2016-02-29',0.0,4.9699999999999997513,0.12344539048737519504,840.90999999999986869,0.0,27.299999999999999822,0.14345273047563125601,977.20000000000002415
'2016-02-29',0.0,4.9699999999999997513,0.12344539048737519504,840.90999999999986869,0.0,27.299999999999999822,0.14345273047563125601,977.20000000000002415
'2016-02-29',0.0,4.9699999999999997513,0.12344539048737519504,840.90999999999986869,0.0,27.299999999999999822,0.14345273047563125601,977.20000000000002415
'2016-02-29',0.0,4.9699999999999997513,0.12344539048737519504,840.90999999999986869,0.0,27.299999999999999822,0.14345273047563125601,977.20000000000002415
'2016-02-29',0.0,4.9699999999999997513,0.12344539048737519504,840.90999999999986869,0.0,27.299999999999999822,0.14345273047563125601,977.20000000000002415
'2016-03-01',0.0,4.9699999999999997513,0.12336266314708901337,841.20999999999988006,0.0,27.299999999999999822,0.14336412963777680928,977.5999999999999801
'2016-03-01',0.0,4.9699999999999997513,0.12336266314708901337,841.20999999999988006,0.0,27.299999999999999822,0.14336412963777680928,977.5999999999999801
'2016-03-01',0.0,4.9699999999999997513,0.12336266314708901337,841.20999999999988006,0.0,27.299999999999999822,0.14336412963777680928,977.5999999999999801
'2016-03-01',0.0,4.9699999999999997513,0.12336266314708901337,841.20999999999988006,0.0,27.299999999999999822,0.14336412963777680928,977.5999999999999801
'2016-03-01',0.0,4.9699999999999997513,0.12336266314708901337,841.20999999999988006,0.0,27.299999999999999822,0.14336412963777680928,977.5999999999999801
'2016-03-01',0.0,4.9699999999999997513,0.12336266314708901337,841.20999999999988006,0.0,27.299999999999999822,0.14336412963777680928,977.5999999999999801
'2016-03-01',0.0,4.9699999999999997513,0.12336266314708901337,841.20999999999988006,0.0,27.299999999999999822,0.14336412963777680928,977.5999999999999801
'2016-03-02',0.0,4.9699999999999997513,0.12328010547905068339,841.50999999999989142,0.0,27.299999999999999822,0.14327571051860532591,977.99999999999993605
'2016-03-02',0.0,4.9699999999999997513,0.12328010547905068339,841.50999999999989142,0.0,27.299999999999999822,0.14327571051860532591,977.99999999999993605
'2016-03-02',0.0,4.9699999999999997513,0.12328010547905068339,841.50999999999989142,0.0,27.299999999999999822,0.14327571051860532591,977.99999999999993605
'2016-03-02',0.0,4.9699999999999997513,0.12328010547905068339,841.50999999999989142,0.0,27.299999999999999822,0.14327571051860532591,977.99999999999993605
'2016-03-02',0.0,4.9699999999999997513,0.12328010547905068339,841.50999999999989142,0.0,27.299999999999999822,0.14327571051860532591,977.99999999999993605
'2016-03-02',0.0,4.9699999999999997513,0.12328010547905068339,841.50999999999989142,0.0,27.299999999999999822,0.14327571051860532591,977.99999999999993605
'2016-03-02',0.0,4.9699999999999997513,0.12328010547905068339,841.50999999999989142,0.0,27.299999999999999822,0.14327571051860532591,977.99999999999993605
'2016-03-03',0.0,4.9699999999999997513,0.12319771696180301656,841.80999999999990279,0.0,27.299999999999999822,0.14318747255963706344,978.40000000000006963
'2016-03-03',0.0,4.9699999999999997513,0.12319771696180301656,841.80999999999990279,0.0,27.299999999999999822,0.14318747255963706344,978.40000000000006963
'2016-03-03',0.0,4.9699999999999997513,0.12319771696180301656,841.80999999999990279,0.0,27.299999999999999822,0.14318747255963706344,978.40000000000006963
'2016-03-03',0.0,4.9699999999999997513,0.12319771696180301656,841.80999999999990279,0.0,27.299999999999999822,0.14318747255963706344,978.40000000000006963
'2016-03-03',0.0,4.9699999999999997513,0.12319771696180301656,841.80999999999990279,0.0,27.299999999999999822,0.14318747255963706344,978.40000000000006963
'2016-03-03',0.0,4.9699999999999997513,0.12319771696180301656,841.80999999999990279,0.0,27.299999999999999822,0.14318747255963706344,978.40000000000006963
'2016-03-03',0.0,4.9699999999999997513,0.12319771696180301656,841.80999999999990279,0.0,27.299999999999999822,0.14318747255963706344,978.40000000000006963
'2016-03-04',0.0,4.9699999999999997513,0.12310818713450291106,842.06000000000003069,0.0,27.299999999999999822,0.14309941520467837072,978.80000000000002557
'2016-03-04',0.0,4.9699999999999997513,0.12310818713450291106,842.06000000000003069,0.0,27.299999999999999822,0.14309941520467837072,978.80000000000002557
'2016-03-04',0.0,4.9699999999999997513,0.12310818713450291106,842.06000000000003069,0.0,27.299999999999999822,0.14309941520467837072,978.80000000000002557
'2016-03-04',0.0,4.9699999999999997513,0.12310818713450291106,842.06000000000003069,0.0,27.299999999999999822,0.14309941520467837072,978.80000000000002557
'2016-03-04',0.0,4.9699999999999997513,0.12310818713450291106,842.06000000000003069,0.0,27.299999999999999822,0.14309941520467837072,978.80000000000002557
'2016-03-04',0.0,4.9699999999999997513,0.12310818713450291106,842.06000000000003069,0.0,27.299999999999999822,0.14309941520467837072,978.80000000000002557
'2016-03-04',0.0,4.9699999999999997513,0.12310818713450291106,842.06000000000003069,0.0,27.299999999999999822,0.14309941520467837072,978.80000000000002557
'2016-03-05',0.0,4.9699999999999997513,0.12301884036804437982,842.30999999999998095,0.0,27.299999999999999822,0.14301153789981013275,979.19999999999998152
'2016-03-05',0.0,4.9699999999999997513,0.12301884036804437982,842.30999999999998095,0.0,27.299999999999999822,0.14301153789981013275,979.19999999999998152
'2016-03-05',0.0,4.9699999999999997513,0.12301884036804437982,842.30999999999998095,0.0,27.299999999999999822,0.14301153789981013275,979.19999999999998152
'2016-03-05',0.0,4.9699999999999997513,0.12301884036804437982,842.30999999999998095,0.0,27.299999999999999822,0.14301153789981013275,979.19999999999998152
'2016-03-05',0.0,4.9699999999999997513,0.12301884036804437982,842.30999999999998095,0.0,27.299999999999999822,0.14301153789981013275,979.19999999999998152
'2016-03-05',0.0,4.9699999999999997513,0.12301884036804437982,842.30999999999998095,0.0,27.299999999999999822,0.14301153789981013275,979.19999999999998152
'2016-03-05',0.0,4.9699999999999997513,0.12301884036804437982,842.30999999999998095,0.0,27.299999999999999822,0.14301153789981013275,979.19999999999998152
'2016-03-06',0.0,4.9699999999999997513,0.12290925007295010473,842.41999999999990222,0.0,27.299999999999999822,0.14292384009337613548,979.59999999999993747
'2016-03-06',0.0,4.9699999999999997513,0.12290925007295010473,842.41999999999990222,0.0,27.299999999999999822,0.14292384009337613548,979.59999999999993747
'2016-03-06',0.0,4.9699999999999997513,0.12290925007295010473,842.41999999999990222,0.0,27.299999999999999822,0.14292384009337613548,979.59999999999993747
'2016-03-06',0.0,4.9699999999999997513,0.12290925007295010473,842.41999999999990222,0.0,27.299999999999999822,0.14292384009337613548,979.59999999999993747
'2016-03-06',0.0,4.9699999999999997513,0.12290925007295010473,842.41999999999990222,0.0,27.299999999999999822,0.14292384009337613548,979.59999999999993747
'2016-03-06',0.0,4.9699999999999997513,0.12290925007295010473,842.41999999999990222,0.0,27.299999999999999822,0.14292384009337613548,979.59999999999993747
'2016-03-06',0.0,4.9699999999999997513,0.12290925007295010473,842.41999999999990222,0.0,27.299999999999999822,0.14292384009337613548,979.59999999999993747
'2016-03-07',0.0,4.9699999999999997513,0.12279988339892142779,842.53000000000000113,0.0,27.299999999999999822,0.1428363212359714307,980.00000000000007105
'2016-03-07',0.0,4.9699999999999997513,0.12279988339892142779,842.53000000000000113,0.0,27.299999999999999822,0.1428363212359714307,980.00000000000007105
'2016-03-07',0.0,4.9699999999999997513,0.12279988339892142779,842.53000000000000113,0.0,27.299999999999999822,0.1428363212359714307,980.00000000000007105
'2016-03-07',0.0,4.9699999999999997513,0.12279988339892142779,842.53000000000000113,0.0,27.299999999999999822,0.1428363212359714307,980.00000000000007105
'2016-03-07',0.0,4.9699999999999997513,0.12279988339892142779,842.53000000000000113,0.0,27.299999999999999822,0.1428363212359714307,980.00000000000007105
'2016-03-07',0.0,4.9699999999999997513,0.12279988339892142779,842.53000000000000113,0.0,27.299999999999999822,0.1428363212359714307,980.00000000000007105
'2016-03-07',0.0,4.9699999999999997513,0.12279988339892142779,842.53000000000000113,0.0,27.299999999999999822,0.1428363212359714307,980.00000000000007105
'2016-03-08',0.0,4.9699999999999997513,0.12268345952242283303,842.5899999999998613,0.0,27.299999999999999822,0.14269073966220151561,980.00000000000007105
'2016-03-08',0.0,4.9699999999999997513,0.12268345952242283303,842.5899999999998613,0.0,27.299999999999999822,0.14269073966220151561,980.00000000000007105
'2016-03-08',0.0,4.9699999999999997513,0.12268345952242283303,842.5899999999998613,0.0,27.299999999999999822,0.14269073966220151561,980.00000000000007105
'2016-03-08',0.0,4.9699999999999997513,0.12268345952242283303,842.5899999999998613,0.0,27.299999999999999822,0.14269073966220151561,980.00000000000007105
'2016-03-08',0.0,4.9699999999999997513,0.12268345952242283303,842.5899999999998613,0.0,27.299999999999999822,0.14269073966220151561,980.00000000000007105
'2016-03-08',0.0,4.9699999999999997513,0.12268345952242283303,842.5899999999998613,0.0,27.299999999999999822,0.14269073966220151561,980.00000000000007105
'2016-03-08',0.0,4.9699999999999997513,0.12268345952242283303,842.5899999999998613,0.0,27.299999999999999822,0.14269073966220151561,980.00000000000007105
'2016-03-09',0.0,4.9699999999999997513,0.1225672727272727025,842.6499999999998991,0.0,27.299999999999999822,0.1425454545454545574,980.00000000000007105
'2016-03-09',0.0,4.9699999999999997513,0.1225672727272727025,842.6499999999998991,0.0,27.299999999999999822,0.1425454545454545574,980.00000000000007105
'2016-03-09',0.0,4.9699999999999997513,0.1225672727272727025,842.6499999999998991,0.0,27.299999999999999822,0.1425454545454545574,980.00000000000007105
'2016-03-09',0.0,4.9699999999999997513,0.1225672727272727025,842.6499999999998991,0.0,27.299999999999999822,0.1425454545454545574,980.00000000000007105
'2016-03-09',0.0,4.9699999999999997513,0.1225672727272727025,842.6499999999998991,0.0,27.299999999999999822,0.1425454545454545574,980.00000000000007105
'2016-03-09',0.0,4.9699999999999997513,0.1225672727272727025,842.6499999999998991,0.0,27.299999999999999822,0.1425454545454545574,980.00000000000007105
'2016-03-09',0.0,4.9699999999999997513,0.1225672727272727025,842.6499999999998991,0.0,27.299999999999999822,0.1425454545454545574,980.00000000000007105
'2016-03-10',0.0,4.9699999999999997513,0.12245132229003197199,842.71000000000011453,0.0,27.299999999999999822,0.14240046498111014194,980.00000000000007105
'2016-03-10',0.0,4.9699999999999997513,0.12245132229003197199,842.71000000000011453,0.0,27.299999999999999822,0.14240046498111014194,980.00000000000007105
'2016-03-10',0.0,4.9699999999999997513,0.12245132229003197199,842.71000000000011453,0.0,27.299999999999999822,0.14240046498111014194,980.00000000000007105
'2016-03-10',0.0,4.9699999999999997513,0.12245132229003197199,842.71000000000011453,0.0,27.299999999999999822,0.14240046498111014194,980.00000000000007105
'2016-03-10',0.0,4.9699999999999997513,0.12245132229003197199,842.71000000000011453,0.0,27.299999999999999822,0.14240046498111014194,980.00000000000007105
'2016-03-10',0.0,4.9699999999999997513,0.12245132229003197199,842.71000000000011453,0.0,27.299999999999999822,0.14240046498111014194,980.00000000000007105
'2016-03-10',0.0,4.9699999999999997513,0.12245132229003197199,842.71000000000011453,0.0,27.299999999999999822,0.14240046498111014194,980.00000000000007105
'2016-03-11',0.0,4.9699999999999997513,0.12237770358542603421,843.06000000000000937,0.0,27.299999999999999822,0.14225577006822471837,980.00000000000007105
'2016-03-11',0.0,4.9699999999999997513,0.12237770358542603421,843.06000000000000937,0.0,27.299999999999999822,0.14225577006822471837,980.00000000000007105
'2016-03-11',0.0,4.9699999999999997513,0.12237770358542603421,843.06000000000000937,0.0,27.299999999999999822,0.14225577006822471837,980.00000000000007105
'2016-03-11',0.0,4.9699999999999997513,0.12237770358542603421,843.06000000000000937,0.0,27.299999999999999822,0.14225577006822471837,980.00000000000007105
'2016-03-11',0.0,4.9699999999999997513,0.12237770358542603421,843.06000000000000937,0.0,27.299999999999999822,0.14225577006822471837,980.00000000000007105
'2016-03-11',0.0,4.9699999999999997513,0.12237770358542603421,843.06000000000000937,0.0,27.299999999999999822,0.14225577006822471837,980.00000000000007105
'2016-03-11',0.0,4.9699999999999997513,0.12237770358542603421,843.06000000000000937,0.0,27.299999999999999822,0.14225577006822471837,980.00000000000007105
'2016-03-12',0.0,4.9699999999999997513,0.12230423433874708649,843.40999999999990421,0.0,27.299999999999999822,0.14211136890951276967,980.00000000000007105
'2016-03-12',0.0,4.9699999999999997513,0.12230423433874708649,843.40999999999990421,0.0,27.299999999999999822,0.14211136890951276967,980.00000000000007105
'2016-03-12',0.0,4.9699999999999997513,0.12230423433874708649,843.40999999999990421,0.0,27.299999999999999822,0.14211136890951276967,980.00000000000007105
'2016-03-12',0.0,4.9699999999999997513,0.12230423433874708649,843.40999999999990421,0.0,27.299999999999999822,0.14211136890951276967,980.00000000000007105
'2016-03-12',0.0,4.9699999999999997513,0.12230423433874708649,843.40999999999990421,0.0,27.299999999999999822,0.14211136890951276967,980.00000000000007105
'2016-03-12',0.0,4.9699999999999997513,0.12230423433874708649,843.40999999999990421,0.0,27.299999999999999822,0.14211136890951276967,980.00000000000007105
'2016-03-12',0.0,4.9699999999999997513,0.12230423433874708649,843.40999999999990421,0.0,27.299999999999999822,0.14211136890951276967,980.00000000000007105
'2016-03-13',0.0,4.9699999999999997513,0.12223381138635374121,843.77999999999993008,0.0,27.299999999999999822,0.14196726061132842744,980.00000000000007105
'2016-03-13',0.0,4.9699999999999997513,0.12223381138635374121,843.77999999999993008,0.0,27.299999999999999822,0.14196726061132842744,980.00000000000007105
'2016-03-13',0.0,4.9699999999999997513,0.12223381138635374121,843.77999999999993008,0.0,27.299999999999999822,0.14196726061132842744,980.00000000000007105
'2016-03-13',0.0,4.9699999999999997513,0.12223381138635374121,843.77999999999993008,0.0,27.299999999999999822,0.14196726061132842744,980.00000000000007105
'2016-03-13',0.0,4.9699999999999997513,0.12223381138635374121,843.77999999999993008,0.0,27.299999999999999822,0.14196726061132842744,980.00000000000007105
